##Names	../only_chromosome/GCF_002777035.1_ASM277703v1_genomic.fna	../only_chromosome/GCF_002777075.1_ASM277707v1_genomic.fna	../only_chromosome/GCF_002777055.1_ASM277705v1_genomic.fna	../only_chromosome/GCF_002776885.1_ASM277688v1_genomic.fna	../only_chromosome/GCF_002776845.1_ASM277684v1_genomic.fna	../only_chromosome/GCF_002777135.1_ASM277713v1_genomic.fna	../only_chromosome/GCF_002777155.1_ASM277715v1_genomic.fna	../only_chromosome/GCF_000173515.1_ASM17351v1_genomic.fna	../only_chromosome/GCF_002776795.1_ASM277679v1_genomic.fna	../only_chromosome/GCF_002776745.1_ASM277674v1_genomic.fna	../only_chromosome/GCF_000173535.1_ASM17353v1_genomic.fna	../only_chromosome/GCF_000026925.1_ASM2692v1_genomic.fna	../only_chromosome/GCF_000026905.1_ASM2690v1_genomic.fna	../only_chromosome/GCF_002777095.1_ASM277709v1_genomic.fna	../only_chromosome/GCF_000173495.1_ASM17349v1_genomic.fna	../only_chromosome/GCF_000173475.1_ASM17347v1_genomic.fna	../only_chromosome/GCF_000590755.1_ASM59075v1_genomic.fna	../only_chromosome/GCF_000590715.1_ASM59071v1_genomic.fna	../only_chromosome/GCF_002777115.1_ASM277711v1_genomic.fna	../only_chromosome/GCF_002776935.1_ASM277693v1_genomic.fna	../only_chromosome/GCF_000092745.1_ASM9274v1_genomic.fna	../only_chromosome/GCF_000590655.1_ASM59065v1_genomic.fna	../only_chromosome/GCF_002776915.1_ASM277691v1_genomic.fna	../only_chromosome/GCF_000092665.1_ASM9266v1_genomic.fna	../only_chromosome/GCF_000304495.1_Cm_ESW3_genomic.fna	../only_chromosome/GCF_000092725.1_ASM9272v1_genomic.fna	../only_chromosome/GCF_000590635.1_ASM59063v1_genomic.fna	../only_chromosome/GCF_000210495.1_ASM21049v1_genomic.fna	../only_chromosome/GCF_000092805.1_ASM9280v1_genomic.fna	../only_chromosome/GCF_000092685.1_ASM9268v1_genomic.fna	../only_chromosome/GCF_000174055.1_ASM17405v1_genomic.fna	../only_chromosome/GCF_000590735.1_ASM59073v1_genomic.fna	../only_chromosome/GCF_000590615.1_ASM59061v1_genomic.fna	../only_chromosome/GCF_000304535.1_Cm_FSW5_genomic.fna	../only_chromosome/GCF_000304515.1_Cm_FSW4_genomic.fna	../only_chromosome/GCF_000590675.1_ASM59067v1_genomic.fna	../only_chromosome/GCF_000969805.1_ASM96980v1_genomic.fna	../only_chromosome/GCF_000969785.1_ASM96978v1_genomic.fna	../only_chromosome/GCF_000590595.1_ASM59059v1_genomic.fna	../only_chromosome/GCF_002777015.1_ASM277701v1_genomic.fna	../only_chromosome/GCF_002776995.1_ASM277699v1_genomic.fna	../only_chromosome/GCF_002776975.1_ASM277697v1_genomic.fna	../only_chromosome/GCF_002776955.1_ASM277695v1_genomic.fna	../only_chromosome/GCF_000590575.1_ASM59057v1_genomic.fna	../only_chromosome/GCF_000008725.1_ASM872v1_genomic.fna	../only_chromosome/GCF_000092705.1_ASM9270v1_genomic.fna	../only_chromosome/GCF_000590695.1_ASM59069v1_genomic.fna	../only_chromosome/GCF_036285905.1_ASM3628590v1_genomic.fna	../only_chromosome/GCF_000318825.1_ASM31882v1_genomic.fna	../only_chromosome/GCF_000068525.2_ASM6852v2_genomic.fna	../only_chromosome/GCF_000068585.1_ASM6858v1_genomic.fna	../only_chromosome/GCF_000318885.1_ASM31888v1_genomic.fna	../only_chromosome/GCF_000220105.1_ASM22010v1_genomic.fna	../only_chromosome/J_ref.fna	../only_chromosome/GCF_001655495.1_ASM165549v1_genomic.fna	../only_chromosome/GCF_001655535.1_ASM165553v1_genomic.fna	../only_chromosome/H_ref.fna	../only_chromosome/Ja_ref.fna	../only_chromosome/GCF_000012125.1_ASM1212v1_genomic.fna	../only_chromosome/GCF_001729885.1_ASM172988v1_genomic.fna	../only_chromosome/B_ref.fna	../only_chromosome/GCF_001729845.1_ASM172984v1_genomic.fna	../only_chromosome/GCF_001729865.1_ASM172986v1_genomic.fna	../only_chromosome/GCF_001729905.1_ASM172990v1_genomic.fna	../only_chromosome/GCF_000318565.1_ASM31856v1_genomic.fna	../only_chromosome/GCF_000226605.1_ASM22660v1_genomic.fna	../only_chromosome/Ba_ref.fna	../only_chromosome/A_ref.fna	../only_chromosome/GCF_000318525.1_ASM31852v2_genomic.fna	../only_chromosome/C_ref.fna	../only_chromosome/GCF_000507225.1_ASM50722v1_genomic.fna	../only_chromosome/K_ref.fna	../only_chromosome/GCF_001183825.1_ASM118382v1_genomic.fna	../only_chromosome/GCF_001183805.1_ASM118380v1_genomic.fna	../only_chromosome/I_ref.fna	../only_chromosome/GCF_001655335.1_ASM165533v1_genomic.fna	../only_chromosome/GCF_001655375.1_ASM165537v1_genomic.fna	../only_chromosome/GCF_000348845.1_ASM34884v1_genomic.fna	../only_chromosome/GCF_000348825.1_ASM34882v1_genomic.fna	../only_chromosome/GCF_001655415.1_ASM165541v1_genomic.fna	../only_chromosome/Ia_ref.fna	../only_chromosome/GCF_000318785.1_ASM31878v1_genomic.fna	../only_chromosome/GCF_001655575.1_ASM165557v1_genomic.fna	../only_chromosome/GCF_001655455.1_ASM165545v1_genomic.fna	../only_chromosome/F_ref.fna	../only_chromosome/GCF_001183765.1_ASM118376v1_genomic.fna	../only_chromosome/GCF_000318765.1_ASM31876v1_genomic.fna	../only_chromosome/D_ref.fna	../only_chromosome/E_ref.fna	../only_chromosome/GCF_000318665.1_ASM31866v1_genomic.fna	../only_chromosome/GCF_000318645.1_ASM31864v1_genomic.fna	../only_chromosome/GCF_000092485.1_ASM9248v1_genomic.fna	../only_chromosome/GCF_000093005.1_ASM9300v1_genomic.fna	../only_chromosome/G_ref.fna	../only_chromosome/Da_ref.fna	../only_chromosome/GCF_001183845.1_ASM118384v1_genomic.fna	../only_chromosome/L1_ref.fna	../only_chromosome/GCF_000319165.1_ASM31916v1_genomic.fna	../only_chromosome/L3_ref.fna	../only_chromosome/GCF_000319105.1_ASM31910v1_genomic.fna	../only_chromosome/GCF_000318845.1_ASM31884v1_genomic.fna	../only_chromosome/L2_ref.fna	../only_chromosome/GCF_000971725.1_ASM97172v1_genomic.fna	../only_chromosome/GCF_000971705.1_ASM97170v1_genomic.fna	../only_chromosome/GCF_000318905.1_ASM31890v1_genomic.fna	../only_chromosome/GCF_000318925.1_ASM31892v1_genomic.fna	../only_chromosome/GCF_000364765.1_ASM36476v1_genomic.fna	../only_chromosome/GCF_000364785.1_ASM36478v1_genomic.fna	../only_chromosome/GCF_000318865.1_ASM31886v1_genomic.fna	../only_chromosome/GCF_000318985.1_ASM31898v1_genomic.fna	../only_chromosome/L2c_ref.fna	../only_chromosome/L2a_ref.fna	../only_chromosome/GCF_025723025.1_ASM2572302v1_genomic.fna
../only_chromosome/GCF_000210495.1_ASM21049v1_genomic.fna	0.711669	0.711669	0.711669	0.717217	0.717217	0.706802	0.706802	0.914711	0.916624	0.916624	0.910106	0.709308	0.699927	0.940755	0.716973	0.718086	0.719998	0.716323	0.940755	0.716373	0.947898	0.949890	0.717089	0.978312	0.979919	0.710992	0.927122	1.000000	0.711674	0.711674	0.926442	0.877977	0.941473	0.935945	0.930250	0.926782	0.937267	0.972812	0.937179	0.714524	0.714937	0.715701	0.718706	0.932965	0.708924	0.716117	0.718806	0.661990	0.661990	0.664441	0.681124	0.681124	0.675076	0.714960	0.981914	0.955393	0.721963	0.716124	0.695948	0.681784	0.692875	0.684563	0.672396	0.685377	0.700484	0.701428	0.685571	0.709566	0.699607	0.691694	0.691694	0.712585	0.934883	0.942031	0.716821	0.976649	0.982397	0.945806	0.945806	0.980737	0.717550	0.716160	0.942318	0.949113	0.936925	0.719841	0.716467	0.708325	0.945102	0.974089	0.944445	0.708924	0.708924	0.714619	0.912504	0.715867	0.661990	0.664631	0.665986	0.665986	0.662759	0.677011	0.664441	0.664441	0.664441	0.664441	0.681124	0.681124	0.664760	0.664441	0.674170	0.664779	0.664441
../only_chromosome/GCF_000092805.1_ASM9280v1_genomic.fna	0.907893	0.907893	0.907893	0.920068	0.920068	0.905295	0.905295	0.704745	0.693455	0.693455	0.704375	0.854494	0.850927	0.700392	0.919700	0.918402	0.911833	0.908883	0.700392	0.905132	0.706407	0.704220	0.905715	0.715728	0.710345	0.998375	0.714877	0.711674	1.000000	1.000000	0.715945	0.686856	0.721009	0.711940	0.720694	0.716248	0.713354	0.716648	0.713276	0.903214	0.903462	0.904309	0.900677	0.708985	0.922581	0.935226	0.926917	0.661637	0.661637	0.662359	0.676927	0.676927	0.684020	0.912754	0.708709	0.701172	0.923475	0.913833	0.846802	0.838255	0.842154	0.840889	0.830507	0.841650	0.857303	0.859010	0.837345	0.859682	0.856346	0.840552	0.840552	0.918851	0.704273	0.705088	0.921326	0.713522	0.712673	0.704684	0.704684	0.711146	0.906226	0.904912	0.713429	0.708568	0.713052	0.923064	0.905025	0.921908	0.703913	0.710613	0.704684	0.922581	0.922581	0.921336	0.727873	0.915275	0.661637	0.663917	0.659871	0.659871	0.666722	0.685210	0.662359	0.662359	0.662359	0.662359	0.676927	0.676927	0.666218	0.662359	0.683110	0.660587	0.662359
../only_chromosome/GCF_000092685.1_ASM9268v1_genomic.fna	0.907893	0.907893	0.907893	0.920068	0.920068	0.905295	0.905295	0.704745	0.693455	0.693455	0.704375	0.854494	0.850927	0.700392	0.919700	0.918402	0.911833	0.908883	0.700392	0.905132	0.706407	0.704220	0.905715	0.715728	0.710345	0.998375	0.714877	0.711674	1.000000	1.000000	0.715945	0.686856	0.721009	0.711940	0.720694	0.716248	0.713354	0.716648	0.713276	0.903214	0.903462	0.904309	0.900677	0.708985	0.922581	0.935226	0.926917	0.661637	0.661637	0.662359	0.676927	0.676927	0.684020	0.912754	0.708709	0.701172	0.923475	0.913833	0.846802	0.838255	0.842154	0.840889	0.830507	0.841650	0.857303	0.859010	0.837345	0.859682	0.856346	0.840552	0.840552	0.918851	0.704273	0.705088	0.921326	0.713522	0.712673	0.704684	0.704684	0.711146	0.906226	0.904912	0.713429	0.708568	0.713052	0.923064	0.905025	0.921908	0.703913	0.710613	0.704684	0.922581	0.922581	0.921336	0.727873	0.915275	0.661637	0.663917	0.659871	0.659871	0.666722	0.685210	0.662359	0.662359	0.662359	0.662359	0.676927	0.676927	0.666218	0.662359	0.683110	0.660587	0.662359
../only_chromosome/GCF_000174055.1_ASM17405v1_genomic.fna	0.721167	0.721167	0.721167	0.718285	0.718285	0.713007	0.713007	0.926977	0.963024	0.963024	0.922409	0.714526	0.704478	0.953928	0.728711	0.729835	0.730981	0.729213	0.953928	0.729274	0.939246	0.954747	0.729968	0.944469	0.940805	0.715253	0.978864	0.926442	0.715945	0.715945	1.000000	0.899447	0.973485	0.987866	0.979576	0.995765	0.989152	0.941367	0.989062	0.727422	0.727811	0.728583	0.731622	0.984890	0.709882	0.721222	0.724030	0.651029	0.651029	0.652104	0.668720	0.668720	0.662697	0.719420	0.931006	0.935626	0.718668	0.720573	0.699173	0.692117	0.696036	0.694866	0.683709	0.695670	0.704948	0.705940	0.691242	0.708003	0.704066	0.692567	0.692567	0.713514	0.975238	0.932334	0.714759	0.947221	0.943604	0.936090	0.936090	0.941963	0.730434	0.729061	0.980223	0.974545	0.988800	0.725136	0.729339	0.709281	0.935390	0.936735	0.936090	0.709882	0.709882	0.717920	0.946563	0.716750	0.651029	0.653655	0.653645	0.653645	0.650429	0.667255	0.652104	0.652104	0.652104	0.652104	0.668720	0.668720	0.652422	0.652104	0.661795	0.652440	0.652104
../only_chromosome/GCF_000590735.1_ASM59073v1_genomic.fna	0.695614	0.695614	0.695614	0.695066	0.695066	0.690741	0.690741	0.915600	0.912821	0.912821	0.913141	0.714294	0.704337	0.895300	0.706504	0.705151	0.705646	0.704528	0.895300	0.704588	0.900402	0.900079	0.705278	0.895825	0.892221	0.686173	0.896438	0.877977	0.686856	0.686856	0.899447	1.000000	0.889877	0.904136	0.904862	0.895250	0.905437	0.891605	0.905349	0.702750	0.703137	0.703903	0.706919	0.901191	0.684497	0.696174	0.694219	0.643988	0.643988	0.646373	0.662870	0.662870	0.658933	0.697542	0.882432	0.908917	0.699790	0.698685	0.694827	0.680871	0.693230	0.683585	0.672455	0.684379	0.704677	0.705737	0.684427	0.700840	0.703790	0.685288	0.685288	0.688100	0.905753	0.894877	0.686064	0.896253	0.894988	0.898620	0.898620	0.893369	0.705740	0.704379	0.896605	0.901875	0.905097	0.697347	0.704653	0.683901	0.897922	0.901627	0.898620	0.684497	0.684497	0.693176	0.874440	0.688860	0.643988	0.646559	0.647937	0.647937	0.644801	0.658814	0.646373	0.646373	0.646373	0.646373	0.662870	0.662870	0.646763	0.646373	0.658027	0.646657	0.646373
../only_chromosome/GCF_000590615.1_ASM59061v1_genomic.fna	0.724167	0.724167	0.724167	0.730759	0.730759	0.721455	0.721455	0.928005	0.939897	0.939897	0.923424	0.707993	0.698996	0.945397	0.731717	0.732841	0.734707	0.732244	0.945397	0.728479	0.929804	0.945283	0.729180	0.945530	0.941867	0.720316	0.969478	0.941473	0.721009	0.721009	0.973485	0.889877	1.000000	0.978443	0.970167	0.969246	0.979740	0.948752	0.979649	0.726626	0.727022	0.727792	0.730825	0.975464	0.722167	0.723294	0.731951	0.659024	0.659024	0.660099	0.674260	0.674260	0.668225	0.722414	0.932029	0.936668	0.735544	0.723570	0.692566	0.680919	0.699719	0.683687	0.672590	0.684498	0.699522	0.700482	0.684668	0.714174	0.698644	0.691734	0.691734	0.725799	0.968353	0.923935	0.722671	0.948288	0.944669	0.927719	0.927719	0.943027	0.729644	0.728266	0.984797	0.965060	0.979390	0.733068	0.728551	0.721562	0.927014	0.937797	0.927719	0.722167	0.722167	0.734834	0.932477	0.729027	0.659024	0.661653	0.661646	0.661646	0.658430	0.672792	0.660099	0.660099	0.660099	0.660099	0.674260	0.674260	0.660426	0.660099	0.667322	0.657948	0.660099
../only_chromosome/GCF_000304535.1_Cm_FSW5_genomic.fna	0.715072	0.715072	0.715072	0.716735	0.716735	0.711247	0.711247	0.931893	0.958891	0.958891	0.927321	0.712990	0.702934	0.963255	0.722598	0.723717	0.725592	0.723167	0.963255	0.723225	0.948743	0.964278	0.723926	0.954000	0.950322	0.711251	0.988448	0.935945	0.711940	0.711940	0.987866	0.904136	0.978443	1.000000	0.989124	0.988218	0.998717	0.950916	0.998626	0.721375	0.721772	0.722540	0.725566	0.994452	0.708137	0.717227	0.717952	0.652429	0.652429	0.653507	0.670137	0.670137	0.664110	0.713316	0.940535	0.945149	0.721489	0.714473	0.697612	0.685988	0.694503	0.688746	0.677622	0.689553	0.703424	0.704405	0.689691	0.706470	0.702543	0.686531	0.686531	0.711776	0.984775	0.941832	0.708650	0.956752	0.953128	0.945582	0.945582	0.951482	0.724389	0.723012	0.989776	0.984115	0.998363	0.719023	0.723299	0.707537	0.944883	0.946240	0.945582	0.708137	0.708137	0.720741	0.942432	0.715026	0.652429	0.655106	0.655047	0.655047	0.651825	0.668670	0.653507	0.653507	0.653507	0.653507	0.670137	0.670137	0.653821	0.653507	0.663208	0.653847	0.653507
../only_chromosome/GCF_000304515.1_Cm_FSW4_genomic.fna	0.723880	0.723880	0.723880	0.723066	0.723066	0.717655	0.717655	0.931475	0.950647	0.950647	0.926915	0.721748	0.711716	0.955010	0.731431	0.732557	0.734401	0.731884	0.955010	0.731947	0.940520	0.956024	0.732637	0.948276	0.944603	0.719996	0.980115	0.930250	0.720694	0.720694	0.979576	0.904862	0.970167	0.989124	1.000000	0.979927	0.990408	0.945196	0.990317	0.730095	0.730479	0.731252	0.734298	0.986150	0.714504	0.725954	0.724253	0.656860	0.656860	0.657918	0.674524	0.674524	0.668496	0.722138	0.934832	0.939438	0.727840	0.723287	0.706454	0.694872	0.703239	0.697612	0.686440	0.698413	0.712132	0.713156	0.698493	0.715216	0.711246	0.695258	0.695258	0.718123	0.976493	0.933617	0.715003	0.951024	0.947405	0.937365	0.937365	0.945761	0.733104	0.731735	0.981483	0.975822	0.990055	0.725372	0.732006	0.713900	0.936666	0.940527	0.937365	0.714504	0.714504	0.727139	0.934219	0.721338	0.656860	0.659467	0.659472	0.659472	0.656286	0.673065	0.657918	0.657918	0.657918	0.657918	0.674524	0.674524	0.658271	0.657918	0.667590	0.658230	0.657918
../only_chromosome/GCF_000590675.1_ASM59067v1_genomic.fna	0.721470	0.721470	0.721470	0.718587	0.718587	0.713306	0.713306	0.922727	0.963372	0.963372	0.918154	0.718651	0.708602	0.954274	0.729014	0.730138	0.731285	0.729519	0.954274	0.729579	0.939590	0.955093	0.730275	0.944813	0.941148	0.715556	0.979216	0.926782	0.716248	0.716248	0.995765	0.895250	0.969246	0.988218	0.979927	1.000000	0.989505	0.941708	0.989414	0.727727	0.728117	0.728889	0.731927	0.985241	0.710182	0.721526	0.724334	0.655168	0.655168	0.656238	0.672860	0.672860	0.666831	0.719722	0.931346	0.935967	0.718969	0.720875	0.703308	0.696257	0.700144	0.699003	0.687827	0.699806	0.709055	0.710058	0.695363	0.712121	0.708171	0.696669	0.696669	0.713814	0.975589	0.932677	0.715060	0.947565	0.943948	0.936434	0.936434	0.942306	0.730740	0.729367	0.980574	0.974893	0.989152	0.725439	0.729645	0.709580	0.935733	0.937078	0.936434	0.710182	0.710182	0.718220	0.946908	0.717052	0.655168	0.657789	0.657785	0.657785	0.654579	0.671397	0.656238	0.656238	0.656238	0.656238	0.672860	0.672860	0.656570	0.656238	0.665927	0.656564	0.656238
../only_chromosome/GCF_000969805.1_ASM96980v1_genomic.fna	0.716499	0.716499	0.716499	0.718163	0.718163	0.712699	0.712699	0.933220	0.960197	0.960197	0.928654	0.714405	0.704358	0.964548	0.724030	0.725151	0.727018	0.724571	0.964548	0.724629	0.950044	0.965581	0.725328	0.955316	0.951634	0.712664	0.989681	0.937267	0.713354	0.713354	0.989152	0.905437	0.979740	0.998717	0.990408	0.989505	1.000000	0.952246	0.999909	0.722779	0.723173	0.723943	0.726973	0.995739	0.709577	0.718634	0.719371	0.653915	0.653915	0.654987	0.671608	0.671608	0.665581	0.714748	0.941866	0.946470	0.722923	0.715902	0.699051	0.687440	0.695917	0.690193	0.679059	0.690999	0.704829	0.705820	0.691122	0.707883	0.703947	0.687944	0.687944	0.713210	0.986058	0.943142	0.710085	0.958065	0.954441	0.946884	0.946884	0.952793	0.725792	0.724417	0.991063	0.985418	0.999646	0.720456	0.724700	0.708975	0.946186	0.947549	0.946884	0.709577	0.709577	0.722189	0.943742	0.716448	0.653915	0.656538	0.656532	0.656532	0.653323	0.670144	0.654987	0.654987	0.654987	0.654987	0.671608	0.671608	0.655315	0.654987	0.664677	0.655316	0.654987
../only_chromosome/GCF_000969785.1_ASM96978v1_genomic.fna	0.709234	0.709234	0.709234	0.720024	0.720024	0.713381	0.713381	0.931659	0.931496	0.931496	0.927029	0.717999	0.707490	0.954678	0.723342	0.724454	0.726391	0.722757	0.954678	0.718963	0.962932	0.964928	0.719690	0.991025	0.987307	0.715971	0.942057	0.972812	0.716648	0.716648	0.941367	0.891605	0.948752	0.950916	0.945196	0.941708	0.952246	1.000000	0.952157	0.717109	0.717535	0.718296	0.721294	0.947919	0.711322	0.712719	0.721297	0.650775	0.650775	0.653284	0.670027	0.670027	0.663984	0.710075	0.977470	0.965087	0.724763	0.711252	0.704547	0.688940	0.700799	0.691740	0.679548	0.692560	0.708087	0.709014	0.692784	0.710748	0.707210	0.692790	0.692790	0.715013	0.952377	0.955955	0.711867	0.991812	0.990138	0.959754	0.959754	0.988475	0.720149	0.718748	0.943272	0.964140	0.951903	0.722287	0.719069	0.710725	0.959046	0.981808	0.958386	0.711322	0.711322	0.723927	0.908870	0.716977	0.650775	0.653846	0.654790	0.654790	0.651471	0.665163	0.653284	0.653284	0.653284	0.653284	0.670027	0.670027	0.653502	0.653284	0.663088	0.653690	0.653284
../only_chromosome/GCF_000590595.1_ASM59059v1_genomic.fna	0.716421	0.716421	0.716421	0.718270	0.718270	0.712622	0.712622	0.933132	0.960108	0.960108	0.928566	0.714327	0.704280	0.964458	0.723952	0.725073	0.726940	0.724492	0.964458	0.724551	0.949955	0.965492	0.725249	0.955227	0.951546	0.712586	0.989590	0.937179	0.713276	0.713276	0.989062	0.905349	0.979649	0.998626	0.990317	0.989414	0.999909	0.952157	1.000000	0.722701	0.723094	0.723864	0.726894	0.995831	0.709500	0.718556	0.719476	0.653841	0.653841	0.654913	0.671533	0.671533	0.665506	0.714670	0.941778	0.946381	0.722845	0.715825	0.698974	0.687364	0.695839	0.690117	0.678983	0.690922	0.704751	0.705743	0.691045	0.707806	0.703869	0.687867	0.687867	0.713132	0.985967	0.943053	0.710008	0.957976	0.954352	0.946795	0.946795	0.952704	0.725713	0.724338	0.990972	0.985328	0.999555	0.720379	0.724621	0.708898	0.946097	0.947461	0.946795	0.709500	0.709500	0.722111	0.943654	0.716371	0.653841	0.656464	0.656458	0.656458	0.653249	0.670069	0.654913	0.654913	0.654913	0.654913	0.671533	0.671533	0.655241	0.654913	0.664602	0.655242	0.654913
../only_chromosome/GCF_002777015.1_ASM277701v1_genomic.fna	0.947130	0.947130	0.947130	0.918749	0.918749	0.921575	0.921575	0.713619	0.707340	0.707340	0.715330	0.851817	0.850604	0.708458	0.963371	0.962101	0.955422	0.992544	0.708458	0.998050	0.714485	0.713686	0.995760	0.716495	0.713185	0.904892	0.725378	0.714524	0.903214	0.903214	0.727422	0.702750	0.726626	0.721375	0.730095	0.727727	0.722779	0.717109	0.722701	1.000000	0.997355	0.998245	0.994739	0.718425	0.908143	0.918626	0.917191	0.662982	0.662982	0.663685	0.678221	0.678221	0.689153	0.944394	0.714004	0.712995	0.918038	0.945451	0.846517	0.834137	0.834634	0.836759	0.823880	0.837517	0.856928	0.856584	0.833635	0.849980	0.855969	0.836456	0.836456	0.909049	0.713680	0.713189	0.910496	0.720388	0.716220	0.712760	0.712760	0.714329	0.996296	0.995028	0.722855	0.718059	0.722474	0.922564	0.997563	0.907473	0.711995	0.717603	0.712760	0.908143	0.908143	0.903097	0.735643	0.916360	0.662982	0.665240	0.661216	0.661216	0.666993	0.690359	0.663685	0.663685	0.663685	0.663685	0.678221	0.678221	0.666482	0.663685	0.688238	0.665738	0.663685
../only_chromosome/GCF_002776995.1_ASM277699v1_genomic.fna	0.948070	0.948070	0.948070	0.918345	0.918345	0.922570	0.922570	0.714036	0.707753	0.707753	0.715751	0.852821	0.851616	0.708857	0.964308	0.963042	0.956358	0.993413	0.708857	0.995407	0.714881	0.714093	0.997698	0.716908	0.713595	0.905135	0.725760	0.714937	0.903462	0.903462	0.727811	0.703137	0.727022	0.721772	0.730479	0.728117	0.723173	0.717535	0.723094	0.997355	1.000000	0.999108	0.995612	0.718825	0.908414	0.918852	0.917435	0.661048	0.661048	0.661748	0.676268	0.676268	0.687189	0.945341	0.715139	0.713413	0.919016	0.946395	0.847551	0.835193	0.835641	0.837807	0.824920	0.838563	0.857909	0.857579	0.834664	0.850980	0.856948	0.837457	0.837457	0.909314	0.714075	0.713593	0.910760	0.720796	0.716629	0.713157	0.713157	0.714738	0.997161	0.995898	0.723248	0.718471	0.722868	0.922821	0.998425	0.907743	0.712394	0.718005	0.713157	0.908414	0.908414	0.903388	0.736030	0.916607	0.661048	0.663301	0.659284	0.659284	0.665060	0.688396	0.661748	0.661748	0.661748	0.661748	0.676268	0.676268	0.664548	0.661748	0.686275	0.663795	0.661748
../only_chromosome/GCF_002776975.1_ASM277697v1_genomic.fna	0.948933	0.948933	0.948933	0.919194	0.919194	0.923416	0.923416	0.714799	0.708515	0.708515	0.716513	0.853645	0.852438	0.709622	0.965176	0.963908	0.957224	0.994303	0.709622	0.996297	0.715648	0.714858	0.997515	0.717672	0.714359	0.905984	0.726533	0.715701	0.904309	0.904309	0.728583	0.703903	0.727792	0.722540	0.731252	0.728889	0.723943	0.718296	0.723864	0.998245	0.999108	1.000000	0.996501	0.719593	0.909257	0.919708	0.918286	0.661775	0.661775	0.662476	0.677004	0.677004	0.687930	0.946202	0.715900	0.714175	0.919864	0.947257	0.848368	0.836002	0.836460	0.838619	0.825729	0.839375	0.858739	0.858406	0.835478	0.851804	0.857778	0.838277	0.838277	0.910159	0.714843	0.714358	0.911605	0.721562	0.717394	0.713924	0.713924	0.715503	0.998052	0.996787	0.724018	0.719235	0.723638	0.923671	0.999317	0.908586	0.713160	0.718772	0.713924	0.909257	0.909257	0.904225	0.736805	0.917458	0.661775	0.664030	0.660010	0.660010	0.665786	0.689136	0.662476	0.662476	0.662476	0.662476	0.677004	0.677004	0.665275	0.662476	0.687016	0.664527	0.662476
../only_chromosome/GCF_002776955.1_ASM277695v1_genomic.fna	0.945312	0.945312	0.945312	0.915536	0.915536	0.919702	0.919702	0.717800	0.711513	0.711513	0.719513	0.856889	0.855676	0.712633	0.961552	0.960277	0.953607	0.990794	0.712633	0.992786	0.718668	0.717868	0.994014	0.720680	0.717366	0.902361	0.729575	0.718706	0.900677	0.900677	0.731622	0.706919	0.730825	0.725566	0.734298	0.731927	0.726973	0.721294	0.726894	0.994739	0.995612	0.996501	1.000000	0.722613	0.905564	0.916112	0.914651	0.664636	0.664636	0.665345	0.679900	0.679900	0.690848	0.942569	0.718896	0.717175	0.916187	0.943630	0.851584	0.839189	0.839683	0.841814	0.828916	0.842573	0.862006	0.861662	0.838683	0.855049	0.861046	0.841507	0.841507	0.906481	0.717862	0.717371	0.907927	0.724578	0.720405	0.716941	0.716941	0.718511	0.994549	0.993277	0.727049	0.722245	0.726668	0.919999	0.995821	0.904896	0.716175	0.721790	0.716941	0.905564	0.905564	0.900491	0.739854	0.913814	0.664636	0.666902	0.662869	0.662869	0.668644	0.692051	0.665345	0.665345	0.665345	0.665345	0.679900	0.679900	0.668136	0.665345	0.689933	0.667408	0.665345
../only_chromosome/GCF_000590575.1_ASM59057v1_genomic.fna	0.712104	0.712104	0.712104	0.713950	0.713950	0.708258	0.708258	0.928909	0.955913	0.955913	0.924335	0.710035	0.699976	0.960287	0.719622	0.720739	0.722621	0.720219	0.960287	0.720274	0.945773	0.961299	0.720978	0.951015	0.947343	0.708300	0.985433	0.932965	0.708985	0.708985	0.984890	0.901191	0.975464	0.994452	0.986150	0.985241	0.995739	0.947919	0.995831	0.718425	0.718825	0.719593	0.722613	1.000000	0.705161	0.714278	0.715174	0.653813	0.653813	0.654891	0.671525	0.671525	0.665496	0.710346	0.937543	0.942163	0.718511	0.711504	0.694641	0.683011	0.691559	0.685773	0.674662	0.686581	0.700483	0.701454	0.686732	0.703519	0.699604	0.683591	0.683591	0.708804	0.981805	0.938859	0.705678	0.953769	0.950147	0.942614	0.942614	0.948502	0.721441	0.720062	0.986800	0.981126	0.995386	0.716047	0.720353	0.704562	0.941914	0.943265	0.942614	0.705161	0.705161	0.717750	0.939458	0.712063	0.653813	0.656443	0.656432	0.656432	0.653212	0.670058	0.654891	0.654891	0.654891	0.654891	0.671525	0.671525	0.655207	0.654891	0.664593	0.655228	0.654891
