##Names	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-32931.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ05.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ01.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__SQ02.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ24.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__SQ20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ15.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__SQ19.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-DK-20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ29.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__G__SQ32.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__H__H_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ja__Ja_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__70s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_HAR-13.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013112.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB006930.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB008107.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular____SB013321.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_7249.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__Jali20.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A2497.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__Ba__Ba_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_TZ1A828_OT.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_363.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_TW-3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ25.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276s.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_31-98.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia20-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ28.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__K__K_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_CS847_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_CS1025_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__I__I_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-103.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_11023.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-160.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU888.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__IU824.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-547.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_12-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ06.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_150.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SW3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11074.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_11-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__Sweden2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9301.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_9768.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa3.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D(s)2923.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__J__J_27-97.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_6-94.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F-6068.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW5.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SW4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__D__D_13-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_SWFPminus.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E-8873.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_CS637_11.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_SotonIa1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_SotonE4.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_C599.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_2-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ14.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ12.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__E__E_Bour.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ10.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__SQ09.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__F__F_1-93.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_UW-3_CX.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-EC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D-LC.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__G__G_11222.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Da__Da_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__Ia__Ia_CS190_96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__D__D_14-96.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_1322_p2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__LGV_II_434.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_440_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L3__L3_404_LN.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_115.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS784_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_CS19_08.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__UCH-1.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_8200_07.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_UCH-2.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(f).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu(i).fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_25667R.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2__L2_434_Bu.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L1__L1_224.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2b_795.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2a__L2a_ref.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2c__L2c.fna	/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/LGV__L2b__L2f.fna
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_7249.fna	0.872250	0.709476	0.870064	0.870064	0.870064	0.855197	0.855197	0.846092	0.846092	0.712283	0.715538	0.702795	0.702795	0.860294	0.873334	0.717256	0.937899	0.929294	0.906821	0.931812	0.918485	0.932534	1.000000	0.931514	0.993419	0.937288	0.982742	0.918414	0.998965	0.904014	0.904014	0.697375	0.868823	0.861064	0.867518	0.856919	0.697375	0.846453	0.700816	0.702903	0.844149	0.858826	0.710298	0.701794	0.709263	0.701138	0.701138	0.707737	0.699736	0.860135	0.711954	0.706939	0.856498	0.703649	0.700484	0.860636	0.857303	0.857303	0.859317	0.704948	0.704677	0.699522	0.697134	0.703424	0.712132	0.709055	0.704829	0.707077	0.855295	0.704527	0.859459	0.842315	0.700373	0.710476	0.708087	0.704751	0.856928	0.857909	0.701138	0.858739	0.862006	0.700483	0.842964	0.842964	0.842964	0.836549	0.852741	0.727823	0.840549	0.851557	0.659414	0.661659	0.657651	0.659414	0.659414	0.657651	0.664514	0.682587	0.663957	0.663957	0.663957	0.663957	0.663957	0.674610	0.674610	0.674610	0.674610	0.664000	0.663957	0.679513	0.662147	0.680425	0.663957
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__Jali20.fna	0.867037	0.718040	0.864863	0.864863	0.864863	0.849774	0.849774	0.838336	0.838336	0.722232	0.725502	0.712352	0.712352	0.854842	0.868136	0.727221	0.934360	0.909644	0.913904	0.912211	0.898992	0.912949	0.931514	1.000000	0.933170	0.928116	0.938478	0.955628	0.930519	0.911092	0.911092	0.705860	0.863046	0.859187	0.861724	0.851813	0.705860	0.840975	0.710385	0.710050	0.839745	0.853716	0.720243	0.711364	0.719207	0.709639	0.709639	0.717677	0.709281	0.855046	0.721905	0.716876	0.853700	0.713235	0.709308	0.855543	0.854494	0.854494	0.854209	0.714526	0.714294	0.707993	0.705606	0.712990	0.721748	0.718651	0.714405	0.716640	0.849831	0.714103	0.854374	0.836799	0.708869	0.720435	0.717999	0.714327	0.851817	0.852821	0.709639	0.853645	0.856889	0.710035	0.837442	0.837442	0.837442	0.833457	0.847809	0.740687	0.835111	0.846174	0.657769	0.655672	0.656006	0.657769	0.657769	0.656006	0.657337	0.678030	0.657974	0.657974	0.657974	0.657974	0.657974	0.668674	0.668674	0.668674	0.668674	0.656844	0.657974	0.674338	0.656217	0.675242	0.657974
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A2497.fna	0.871857	0.710416	0.869677	0.869677	0.869677	0.854766	0.854766	0.845553	0.845553	0.713256	0.716518	0.703763	0.703763	0.859850	0.872952	0.718230	0.944251	0.935050	0.910507	0.937585	0.924244	0.938312	0.993419	0.933170	1.000000	0.943113	0.984544	0.922121	0.992392	0.907698	0.907698	0.698363	0.868405	0.864535	0.867089	0.856577	0.698363	0.845982	0.701814	0.703887	0.843671	0.858484	0.711274	0.702789	0.710242	0.702135	0.702135	0.708716	0.700698	0.859807	0.712931	0.707916	0.858210	0.704662	0.701428	0.860306	0.859010	0.859010	0.858976	0.705940	0.705737	0.700482	0.698103	0.704405	0.713156	0.710058	0.705820	0.708035	0.854840	0.705519	0.859133	0.841818	0.701364	0.711475	0.709014	0.705743	0.856584	0.857579	0.702135	0.858406	0.861662	0.701454	0.842464	0.842464	0.842464	0.835985	0.852383	0.728873	0.840097	0.851146	0.656198	0.658481	0.654436	0.656198	0.656198	0.654436	0.661268	0.679462	0.660783	0.660783	0.660783	0.660783	0.660783	0.671475	0.671475	0.671475	0.671475	0.660768	0.660783	0.676411	0.659009	0.677318	0.660783
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__Ba__Ba_ref.fna	0.846591	0.695570	0.844439	0.844439	0.844439	0.831503	0.831503	0.823446	0.823446	0.698473	0.701733	0.689021	0.689021	0.836519	0.847706	0.703421	0.956864	0.973572	0.891226	0.976091	0.962587	0.976812	0.937288	0.928116	0.943113	1.000000	0.944618	0.915692	0.936293	0.888438	0.888438	0.682631	0.849645	0.845815	0.848310	0.833638	0.682631	0.823389	0.687152	0.688110	0.820356	0.835529	0.696509	0.688118	0.695490	0.686400	0.686400	0.693972	0.685959	0.836881	0.698525	0.693171	0.836570	0.690023	0.685571	0.837371	0.837345	0.837345	0.836022	0.691242	0.684427	0.684668	0.682322	0.689691	0.698493	0.695363	0.691122	0.693246	0.831513	0.690824	0.836217	0.818466	0.685619	0.696766	0.692784	0.691045	0.833635	0.834664	0.686400	0.835478	0.838683	0.686732	0.819102	0.819102	0.819102	0.815025	0.829696	0.714549	0.818243	0.827963	0.647700	0.650028	0.645941	0.647700	0.647700	0.645941	0.652721	0.672420	0.652331	0.652331	0.652331	0.652331	0.652331	0.663059	0.663059	0.663059	0.663059	0.652239	0.652331	0.668750	0.650609	0.669650	0.652331
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__B__B_TZ1A828_OT.fna	0.865798	0.708902	0.863626	0.863626	0.863626	0.848689	0.848689	0.839366	0.839366	0.711770	0.715036	0.702281	0.702281	0.853750	0.866902	0.716741	0.944810	0.928708	0.904632	0.931266	0.917963	0.932000	0.982742	0.938478	0.984544	0.944618	1.000000	0.925325	0.981722	0.901831	0.901831	0.696904	0.862322	0.858468	0.860995	0.850601	0.696904	0.839873	0.700360	0.702419	0.837557	0.852504	0.709793	0.701333	0.708764	0.700680	0.700680	0.707239	0.699213	0.853842	0.711450	0.706438	0.850139	0.703220	0.699927	0.854338	0.850927	0.850927	0.852997	0.704478	0.704337	0.698996	0.696625	0.702934	0.711716	0.708602	0.704358	0.706540	0.848734	0.704057	0.853171	0.835685	0.699904	0.710015	0.707490	0.704280	0.850604	0.851616	0.700680	0.852438	0.855676	0.699976	0.836327	0.836327	0.836327	0.832316	0.846396	0.727444	0.834019	0.845098	0.655179	0.657486	0.653417	0.655179	0.655179	0.653417	0.660231	0.678506	0.659791	0.659791	0.659791	0.659791	0.659791	0.670509	0.670509	0.670509	0.670509	0.659739	0.659791	0.675467	0.658040	0.676371	0.659791
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_ref.fna	0.867655	0.709385	0.865479	0.865479	0.865479	0.853211	0.853211	0.842981	0.842981	0.713578	0.714413	0.701304	0.701304	0.858292	0.868751	0.716122	0.921903	0.897217	0.914441	0.899787	0.886621	0.900527	0.918414	0.955628	0.922121	0.915692	0.925325	1.000000	0.917425	0.911628	0.911628	0.701637	0.865115	0.861250	0.863798	0.853837	0.701637	0.844426	0.706335	0.705821	0.845648	0.851878	0.709172	0.707133	0.710563	0.705411	0.705411	0.709037	0.698240	0.853204	0.710828	0.708237	0.858882	0.713515	0.709566	0.853701	0.859682	0.859682	0.852370	0.708003	0.700840	0.714174	0.707958	0.706470	0.715216	0.712121	0.707883	0.705570	0.853282	0.707582	0.852532	0.840260	0.704641	0.711794	0.710748	0.707806	0.849980	0.850980	0.705411	0.851804	0.855049	0.703519	0.840906	0.840906	0.840906	0.836951	0.853633	0.735296	0.838544	0.849594	0.662016	0.664285	0.660251	0.662016	0.662016	0.660251	0.666015	0.683904	0.666589	0.666589	0.666589	0.666589	0.666589	0.677278	0.677278	0.677278	0.677278	0.665509	0.666589	0.681558	0.664797	0.682467	0.666589
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__A__A_363.fna	0.871290	0.708598	0.869105	0.869105	0.869105	0.854246	0.854246	0.845151	0.845151	0.711401	0.714654	0.701916	0.701916	0.859342	0.872374	0.716372	0.936907	0.928309	0.905836	0.930824	0.917500	0.931546	0.998965	0.930519	0.992392	0.936293	0.981722	0.917425	1.000000	0.903030	0.903030	0.696495	0.867867	0.860110	0.866563	0.855960	0.696495	0.845507	0.699935	0.702022	0.843204	0.857867	0.709417	0.700912	0.708381	0.700257	0.700257	0.706856	0.698857	0.859174	0.711072	0.706058	0.855540	0.702766	0.699607	0.859675	0.856346	0.856346	0.858358	0.704066	0.703790	0.698644	0.696256	0.702543	0.711246	0.708171	0.703947	0.706197	0.854346	0.703645	0.858497	0.841373	0.699493	0.709592	0.707210	0.703869	0.855969	0.856948	0.700257	0.857778	0.861046	0.699604	0.842021	0.842021	0.842021	0.835613	0.851784	0.726930	0.839604	0.850606	0.660655	0.662892	0.658891	0.660655	0.660655	0.658891	0.665762	0.683812	0.665189	0.665189	0.665189	0.665189	0.665189	0.675836	0.675836	0.675836	0.675836	0.665245	0.665189	0.680733	0.663372	0.679570	0.665189
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_ref.fna	0.852973	0.691488	0.850807	0.850807	0.850807	0.834415	0.834415	0.823739	0.823739	0.691163	0.694406	0.688343	0.688343	0.836945	0.854068	0.696099	0.889050	0.894251	0.986034	0.891828	0.883645	0.897543	0.904014	0.911092	0.907698	0.888438	0.901831	0.911628	0.903030	1.000000	1.000000	0.679469	0.847632	0.843791	0.846316	0.838946	0.679469	0.830241	0.683966	0.681153	0.829015	0.838347	0.693717	0.682482	0.692692	0.680770	0.680770	0.691175	0.680374	0.839673	0.695727	0.690378	0.839762	0.686808	0.691694	0.840167	0.840552	0.840552	0.838839	0.692567	0.685288	0.691734	0.688016	0.686531	0.695258	0.696669	0.687944	0.690122	0.836985	0.687645	0.839004	0.826085	0.679998	0.691473	0.692790	0.687867	0.836456	0.837457	0.680770	0.838277	0.841507	0.683591	0.826728	0.826728	0.826728	0.815644	0.833173	0.723291	0.824390	0.835408	0.642851	0.645133	0.641097	0.642851	0.642851	0.641097	0.646802	0.666047	0.647427	0.647427	0.647427	0.647427	0.647427	0.658088	0.658088	0.658088	0.658088	0.646308	0.647427	0.663730	0.645671	0.664632	0.647427
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/Ocular__C__C_TW-3.fna	0.852973	0.691488	0.850807	0.850807	0.850807	0.834415	0.834415	0.823739	0.823739	0.691163	0.694406	0.688343	0.688343	0.836945	0.854068	0.696099	0.889050	0.894251	0.986034	0.891828	0.883645	0.897543	0.904014	0.911092	0.907698	0.888438	0.901831	0.911628	0.903030	1.000000	1.000000	0.679469	0.847632	0.843791	0.846316	0.838946	0.679469	0.830241	0.683966	0.681153	0.829015	0.838347	0.693717	0.682482	0.692692	0.680770	0.680770	0.691175	0.680374	0.839673	0.695727	0.690378	0.839762	0.686808	0.691694	0.840167	0.840552	0.840552	0.838839	0.692567	0.685288	0.691734	0.688016	0.686531	0.695258	0.696669	0.687944	0.690122	0.836985	0.687645	0.839004	0.826085	0.679998	0.691473	0.692790	0.687867	0.836456	0.837457	0.680770	0.838277	0.841507	0.683591	0.826728	0.826728	0.826728	0.815644	0.833173	0.723291	0.824390	0.835408	0.642851	0.645133	0.641097	0.642851	0.642851	0.641097	0.646802	0.666047	0.647427	0.647427	0.647427	0.647427	0.647427	0.658088	0.658088	0.658088	0.658088	0.646308	0.647427	0.663730	0.645671	0.664632	0.647427
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/P-UA__Ja__SQ25.fna	0.701755	0.944306	0.702156	0.702156	0.702156	0.706235	0.706235	0.698271	0.698271	0.937631	0.924418	0.943516	0.943516	0.710971	0.702910	0.919862	0.693011	0.678951	0.687420	0.681699	0.670597	0.682503	0.697375	0.705860	0.698363	0.682631	0.696904	0.701637	0.696495	0.679469	0.679469	1.000000	0.711006	0.713994	0.712120	0.710246	1.000000	0.701291	0.962086	0.971052	0.700649	0.710301	0.960448	0.976834	0.956823	0.973377	0.973377	0.955175	0.957868	0.711004	0.957707	0.954017	0.699708	0.974873	0.940755	0.711465	0.700392	0.700392	0.710090	0.953928	0.895300	0.945397	0.956711	0.963255	0.955010	0.954274	0.964548	0.965039	0.708515	0.964199	0.710380	0.697064	0.974048	0.949927	0.954678	0.964458	0.708458	0.708857	0.974734	0.709622	0.712633	0.960287	0.697663	0.697663	0.697663	0.710222	0.703207	0.920749	0.707004	0.707453	0.638141	0.640774	0.642113	0.638141	0.638141	0.642113	0.638887	0.653073	0.638108	0.638108	0.638108	0.638108	0.638108	0.657163	0.657163	0.657163	0.657163	0.640880	0.638108	0.650263	0.640933	0.651160	0.638108
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__6276s.fna	0.951894	0.717081	0.952122	0.952122	0.952122	0.927513	0.927513	0.944746	0.944746	0.715414	0.714673	0.708421	0.708421	0.933810	0.952975	0.716365	0.858105	0.850046	0.845776	0.852714	0.839793	0.853485	0.868823	0.863046	0.868405	0.849645	0.862322	0.865115	0.867867	0.847632	0.847632	0.711006	1.000000	0.990585	0.997324	0.967261	0.711006	0.921487	0.717393	0.715715	0.923821	0.965315	0.722892	0.717063	0.718706	0.715332	0.715332	0.716812	0.714827	0.966595	0.718956	0.715660	0.918869	0.728078	0.716973	0.967118	0.919700	0.919700	0.965808	0.728711	0.706504	0.731717	0.724106	0.722598	0.731431	0.729014	0.724030	0.720524	0.930586	0.723728	0.965887	0.919870	0.714551	0.720145	0.723342	0.723952	0.963371	0.964308	0.715332	0.965176	0.961552	0.719622	0.920538	0.920538	0.920538	0.910847	0.928210	0.736956	0.926375	0.925284	0.657681	0.660032	0.655916	0.657681	0.657681	0.655916	0.661611	0.685327	0.658463	0.658463	0.658463	0.658463	0.658463	0.673126	0.673126	0.673126	0.673126	0.661134	0.658463	0.683262	0.660630	0.684166	0.658463
/home/pshar31/ANI_comparisons/CT_subset_removing_in_vitro_Strains/test/NP-UA__J__J_31-98.fna	0.943960	0.720131	0.944190	0.944190	0.944190	0.919628	0.919628	0.936822	0.936822	0.718446	0.717708	0.711442	0.711442	0.925910	0.945040	0.719407	0.854270	0.846230	0.841940	0.848890	0.835981	0.849659	0.861064	0.859187	0.864535	0.845815	0.858468	0.861250	0.860110	0.843791	0.843791	0.713994	0.990585	1.000000	0.989302	0.959305	0.713994	0.914995	0.720375	0.718716	0.915941	0.957362	0.725906	0.720049	0.721722	0.718319	0.718319	0.719827	0.717837	0.958640	0.721979	0.718676	0.911005	0.731039	0.719998	0.959162	0.911833	0.911833	0.957855	0.730981	0.705646	0.734707	0.727094	0.725592	0.734401	0.731285	0.727018	0.723548	0.922693	0.726715	0.957934	0.913381	0.717541	0.723145	0.726391	0.726940	0.955422	0.956358	0.718319	0.957224	0.953607	0.722621	0.914048	0.914048	0.914048	0.902989	0.920329	0.739939	0.919872	0.918783	0.657682	0.660017	0.655918	0.657682	0.657682	0.655918	0.661624	0.685275	0.658451	0.658451	0.658451	0.658451	0.658451	0.673088	0.673088	0.673088	0.673088	0.661142	0.658451	0.683202	0.660599	0.684107	0.658451
